sorted,query,city,location_id,coordinates,name,address,website,email,flagged
true,Soap store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Sustain LA,"5214 Monte Vista St, Los Angeles, CA 90042, United States",http://www.sustainla.com/,hello@sustainLA.com,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",KleanSpa,"3414 1/2 W Magnolia Blvd, Burbank, CA 91505, United States",http://www.kleanspa.com/,818-843-1381hello@kleanspa.comCOMPLIMENTARY,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Aesop Studio City,"12190 Ventura Blvd, Studio City, CA 91604, United States",https://www.aesop.com/us/r/aesop-studio-city?utm_source=gmb&utm_medium=yext,rightUpArrowEmailstudiocity@aesop.com,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",1001 Nights Soap,"7049 Shadygrove St, Tujunga, CA 91042, United States",https://www.1001nightssoap.com/contact,1001nightssoap@gmail.comFor,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Reformation Refill,"177 N Glendora Ave, Glendora, CA 91741, United States",http://reformationrefill.com/,info@reformationrefill.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",The Detox Market,"8380 Beverly Blvd, Los Angeles, CA 90048, United States",http://www.thedetoxmarket.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=beverly,hello@thedetoxmarket.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Shiseido Cosmetic Boutique,"2965 Harbor Blvd, Costa Mesa, CA 92626, United States",http://www.shiseidocostamesa.com/,ShiseidoCostaMesa@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Number One Beauty,"1426 Montana Ave, Santa Monica, CA 90403, United States",https://numberonebeautycenter.com/,numberonebeauty@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",The Detox Market,"1231 Montana Ave, Santa Monica, CA 90403, United States",http://www.thedetoxmarket.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=montana,hello@thedetoxmarket.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Charlotte Tilbury,"189 The Grove Dr Suite O30, Los Angeles, CA 90036, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/189-the-grove-dr?y_source=1_MTIxMzI0ODgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Charlotte Tilbury - Nordstrom Santa Anita,"400 S Baldwin Ave Suite 448-L, Arcadia, CA 91007, United States",https://stores.charlottetilbury.com/us/ca/arcadia/400-s.-baldwin-ave?y_source=1_MTIxMzI0ODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Aesop Downtown LA,"862 S Broadway, Los Angeles, CA 90014, United States",https://www.aesop.com/us/r/aesop-downtown-la?utm_source=gmb&utm_medium=yext,rightUpArrowEmaildtla@aesop.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.24,"34.0522,-118.2437",Aesop Abbot Kinney,"1504 ½ Abbot Kinney Blvd, Venice, CA 90291, United States",https://www.aesop.com/us/r/aesop-abbot-kinney?utm_source=gmb&utm_medium=yext,rightUpArrowEmailabbotkinney@aesop.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Simple - a neighborhood eco market + refillery,"915 Cole St, San Francisco, CA 94117, United States",https://www.simple-sf.com/,Tuesdaysshopsimple@simple-sf.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Aesop Hayes Valley,"411 Hayes St, San Francisco, CA 94102, United States",https://www.aesop.com/us/r/aesop-hayes-valley?utm_source=gmb&utm_medium=yext,rightUpArrowEmailhayesvalley@aesop.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Aesop Berkeley,"1833 Fourth St, Berkeley, CA 94710, United States",https://www.aesop.com/us/r/aesop-berkeley?utm_source=gmb&utm_medium=yext,rightUpArrowEmailberkeley@aesop.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Aesop Fillmore Street,"2450 Fillmore St, San Francisco, CA 94115, United States",https://www.aesop.com/us/r/aesop-fillmore-street?utm_source=gmb&utm_medium=yext,rightUpArrowEmailfillmorestreet@aesop.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Yuzu Soap,"43174 Christy St, Fremont, CA 94538, United States",https://www.yuzusoap.com/about/contact/,info@yuzusoap.comPhone,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Spar Soap,"2010 El Camino Real #801, Santa Clara, CA 95050, United States",https://sparsoap.com/,info@sparsoap.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Juturna Studios,"25 Crescent Dr A133, Pleasant Hill, CA 94523, United States",http://juturnasustainablestudios.com/,info@juturnasustainablestudios.com25,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Aesop Jackson Square,"445 Jackson St, San Francisco, CA 94111, United States",https://www.aesop.com/us/r/aesop-jackson-square?utm_source=gmb&utm_medium=yext,rightUpArrowEmailaesopjacksonsquare@aesop.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Le Labo,"2238 Fillmore St, San Francisco, CA 94115, United States",http://www.lelabofragrances.com/,concierge@lelabofragrances.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Ministry of Scent - Mission District,"962 Valencia St, San Francisco, CA 94110, United States",https://ministryofscent.com/,94110415.896.4665info@ministryofscent.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Right On! Refillery,"300 State St, Los Altos, CA 94022, United States",http://www.rightonrefillery.com/,information@rightonrefillery.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",TBE Herbs - Total Body Enhancement Herbs,"4455 Central Way STE C, Fairfield, CA 94534, United States",http://www.tbeherbs.com/,info@totalbodyenhancement.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",TokTok Beauty,"396 Barber Ln, Milpitas, CA 95035, United States",https://toktokbeauty.com/,customercare@toktokbeauty.com,
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Sustainable Exchange,"1406 4th St, San Rafael, CA 94901, United States",https://www.sustainablexchange.com/,Customerservice@sustainablexchange.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",MALIN+GOETZ,"508 Hayes St, San Francisco, CA 94102, United States",https://www.malinandgoetz.com/hayes-shop,info@malinandgoetz.com,true
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Charlotte Tilbury - Bloomingdales San Francisco Centre,"845 Market St Bloomingdales, San Francisco, CA 94103, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/845-market-st?y_source=1_MTQ5NzI4NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Ayla,"1825 Bush St, San Francisco, CA 94109, United States",http://aylabeauty.com/,help@aylabeauty.com,true
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Charlotte Tilbury - Nordstrom Walnut Creek (San Francisco),"1200 Broadway Plaza Nordstrom, Walnut Creek, CA 94596, United States",https://stores.charlottetilbury.com/us/ca/walnut-creek/1200-broadway-plaza?y_source=1_MTQ5NzI5MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",Aesop Stanford,"660 Stanford Shopping Center #126C, Palo Alto, CA 94304, United States",https://www.aesop.com/us/r/aesop-stanford?utm_source=gmb&utm_medium=yext,rightUpArrowEmailstanford@aesop.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.42,"37.7749,-122.4194",The Face Shop,"1737 Post St #300, San Francisco, CA 94115, United States",https://www.kpopbeauty.com/,contact@kpopbeauty.com3291,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Soap & Clay,"5315 57th St NW Suite 4A, Gig Harbor, WA 98335, United States",https://soapandclay.com/,info@soapandclay.com,true
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Ascent Soap Co.,"3831 S 305th Pl, Auburn, WA 98001, United States",https://ascentsoapco.com/,info206.595.7609ascentsoapco@yahoo.comDelivery,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Aesop University Village,"2627 NE University Village St, Seattle, WA 98105, United States",https://www.aesop.com/us/r/aesop-university-village/,rightUpArrowEmailuniversityvillage@aesop.com,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Heavenly Soap,"115 3/4 W Main St #101, Monroe, WA 98272, United States",http://www.soapbypatti.com/,filler@godaddy.comOrdersMy,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Aesop Capitol Hill,"321 E Pine St, Seattle, WA 98122, United States",https://www.aesop.com/us/r/aesop-capitol-hill?utm_source=gmb&utm_medium=yext,rightUpArrowEmailcapitolhill@aesop.com,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Le Labo,"Odd fellows building, 921 E Pine St, Seattle, WA 98122, United States",http://www.lelabofragrances.com/,concierge@lelabofragrances.com,
true,Soap store,Seattle,Seattle_47.61_-122.33,"47.6062,-122.3321",Love Lurra,"3427 Fremont Pl N, Seattle, WA 98103, United States",https://lovelurra.com/,hello@lovelurra.com253,
true,Soap store,New York,New York_40.71_-73.71,"40.7128,-73.70886464176117",Beautiful Amore Vegan Skincare,"445 Albee Square W, Brooklyn, NY 11201, United States",http://beautifulamoreskincare.com/,Beautifulamore@gmail.com,
true,Soap store,New York,New York_40.71_-73.71,"40.7128,-73.70886464176117",Sunaroma,"1600 Atlantic Ave, Brooklyn, NY 11213, United States",http://www.sunaroma.com/,info@sunaroma.com,true
true,Soap store,New York,New York_40.91_-73.86,"40.90785076661812,-73.85743232088059",Soapandsoap,"42 Westervelt Pl, Jersey City, NJ 07304, United States",http://www.soapandsoap.com/,cs@soapandsoap.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Sunrise Lane Products,"780 Greenwich St, New York, NY 10014, United States",http://www.sunriselaneproducts.com/,ask@sunriselaneproducts.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",LaMania cosmetics (Ziółko),"217 Dayton Ave, Clifton, NJ 07011, United States",https://www.lamania-cosmetics.com/,lamaniacosmetics@gmail.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",D'Agostino Grocery Store,"790 Greenwich St, New York, NY 10014, United States",https://www.dagnyc.com/stores/dagostino-at-greenwich-village,cussrv@dagnyc.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Lucky Honeybee Goods + Gifts,"lower level, 487 Palisade Ave, Jersey City, NJ 07307, United States",http://www.theluckyhoneybee.com/,07307info@theluckyhoneybee.com,true
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",GOOD BOTTLE REFILL SHOP,"1875 Springfield Ave, Maplewood, NJ 07040, United States",http://www.goodbottlerefillshop.com/,deanna@goodbottlerefillshop.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Aesop Garden State Plaza,"One Garden State Plaza, Suite 1109, Paramus, NJ 07652, United States",https://www.aesop.com/us/r/aesop-garden-state,rightUpArrowEmailgardenstateplaza@aesop.com,
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Raine n River Apothecary,"299 Grove St, Jersey City, NJ 07302, United States",http://rainenriver.com/,info@rainenriver.com,true
true,Soap store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Lavender & Oak,"140 W 19th St, New York, NY 10011, United States",http://www.lavenderandoak.com/contact-us/,info@LavenderAndOak.com,true
true,Soap store,New York,New York_40.52_-74.15,"40.517749233381885,-74.15456767911941",Remedies Herb Shop,"453 Court St, Brooklyn, NY 11231, United States",http://remediesherbshop.com/,info@remediesherbshop.com,true
true,Boutique Cosmetics Store,New York,New York_40.71_-73.71,"40.7128,-73.70886464176117",Charlotte Tilbury,"1535 Broadway, New York, NY 10036, United States",https://stores.charlottetilbury.com/us/ny/new-york/1535-broadway?y_source=1_MTQ5NzMwNDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-74.30,"40.7128,-74.30313535823883",Charlotte Tilbury - Bloomingdales Bergen Shops at Riverside,"The Shops at Riverside, 400 Hackensack Ave Bloomingdales, Hackensack, NJ 07601, United States",https://stores.charlottetilbury.com/us/nj/hackensack/the-shops-at-riverside-400-hackensack-ave?y_source=1_MTQ5NzI5MDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.15,"40.517749233381885,-74.15456767911941",Charlotte Tilbury,"210 Joralemon St Space B, Brooklyn, NY 11201, United States",https://stores.charlottetilbury.com/us/ny/brooklyn/210-joralemon-street?y_source=1_MTQ5NzI5NzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-73.86,"40.517749233381885,-73.85743232088059",MALIN+GOETZ,"177 7th Ave, New York, NY 10011, United States",https://www.malinandgoetz.com/chelsea-shop,chelsea@malinandgoetz.com,
true,Soap store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Urban Sugar Salon / Hand Crafted Soap Store,"3939 Long Beach Blvd, Long Beach, CA 90807, United States",https://www.urbansugarsalon.com/,CA90807urbansugarsalon@gmail.com562,
true,Soap store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",The Good Liver,"705 Mateo St, Los Angeles, CA 90021, United States",http://good-liver.com/,info@good-liver.com,true
true,Soap store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Tayaet USA Inc,"560 S Los Angeles St # 24, Los Angeles, CA 90013, United States",https://tayaet.com/,info@tayaet.com,true
true,Soap store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Incense Pro,"748 Vine St, Los Angeles, CA 90038, United States",https://www.incensepro.com/,info@incensepro.com,true
true,Soap store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Incense Pro - West Hollywood,"7547 Melrose Ave, Los Angeles, CA 90046, United States",https://www.incensepro.com/,info@incensepro.com,true
true,Soap store,Los Angeles,Los Angeles_34.25_-118.38,"34.247250766618116,-118.3796189357255",Square One Refills and Sustainable Supplies,"1523 Montana Ave, Santa Monica, CA 90403, United States",http://squareonerefills.com/,filler@godaddy.comHomeAbout,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.52,"34.0522,-118.515537871451",Pamper U! Products,"4429 W Slauson Ave, Los Angeles, CA 90043, United States",https://pamperuproducts.com/,filler@godaddy.comOrdersMy,
true,Soap store,Los Angeles,Los Angeles_34.05_-118.52,"34.0522,-118.515537871451","TAJ MAHAL IMPORTS, INC.","5454 Crenshaw Blvd, Los Angeles, CA 90043, United States",http://www.tajmahalimports.net/,323-295-5512tajmahalimports@gmail.comOrdersÂ,
true,Soap store,Los Angeles,Los Angeles_33.86_-118.38,"33.85714923338188,-118.3796189357255",Le Labo,"744 E 3rd St, Los Angeles, CA 90013, United States",https://www.lelabofragrances.com/,concierge@lelabofragrances.com,
true,Soap store,Los Angeles,Los Angeles_33.86_-118.11,"33.85714923338188,-118.1077810642745",OTM Fight Shop,"17424 Beach Blvd, Huntington Beach, CA 92647, United States",https://otmfightshops.com/,orders@otmfightshops.com,
true,Soap store,Los Angeles,Los Angeles_33.86_-118.11,"33.85714923338188,-118.1077810642745",Le Labo,"189 The Grove Dr Unit Q80, Los Angeles, CA 90036, United States",http://www.lelabofragrances.com/,concierge@lelabofragrances.com,
true,Soap store,Los Angeles,Los Angeles_33.86_-118.11,"33.85714923338188,-118.1077810642745",Lunam Love,"12512 Whittier Blvd, Whittier, CA 90602, United States",http://www.lunamlove.com/,support@lunamlove.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Noto Botanics,"5005 N Figueroa St, Los Angeles, CA 90042, United States",https://notobotanics.com/,INQUIRIESTHEFLAGSHIP@NOTOBOTANICS.COM,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Charlotte Tilbury - Nordstrom Brea,"500 Brea Mall Nordstrom, Brea, CA 92821, United States",https://stores.charlottetilbury.com/us/ca/brea/500-brea-mall?y_source=1_MTQ5NzMwMjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Charlotte Tilbury,"13 W Colorado Blvd, Pasadena, CA 91105, United States",https://stores.charlottetilbury.com/us/ca/pasadena/13-w.-colorado-boulevard?y_source=1_MTQ5NzI4MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Beautique Cosmetics,"7611 W Thomas Rd Space M5, Phoenix, AZ 85033, United States",https://cosmeticsbeautique.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Charlotte Tilbury,"2700 E Workman Ave, West Covina, CA 91791, United States",https://stores.charlottetilbury.com/us/ca/west-covina/2700-e-workman-ave-west-covina-ca-91791?y_source=1_MTAyOTUwMjk1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Perfumania,"100 Citadel Dr # 438, Commerce, CA 90040, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.97,"34.0522,-117.971862128549",Charlotte Tilbury,"9020 Apollo Way, Downey, CA 90242, United States",https://stores.charlottetilbury.com/us/ca/downey/9020-apollo-way-downey-ca-90242?y_source=1_MTAyOTUwMjk2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
