sorted,query,city,name,address,website,email,flagged
true,tabletop game store,Chicago,Fandom Trade,"1872 Johns Dr, Glenview, IL 60025, United States",http://fandomtrade.com/,,
true,tabletop game store,Chicago,Heroines and Heroes,"2026 Central St, Evanston, IL 60201, United States",https://www.hhevanston.com/,,
true,tabletop game store,Chicago,Tyton Games,"106 E St Charles Rd, Villa Park, IL 60181, United States",http://www.tytongames.com/,,
true,tabletop game store,Chicago,Top Cut Collectibles,"7122 Ogden Ave Suite B, Berwyn, IL 60402, United States",https://www.topcutcollectibles.com/,,
true,tabletop game store,Chicago,Story Dealer by Bennett Innovations,"955 W Grand Ave, Chicago, IL 60642, United States",,,
true,tabletop game store,Chicago,"Alternate Reality, Inc","3149 W 111th St, Chicago, IL 60655, United States",http://www.myalternatereality.com/,,
true,tabletop game store,Chicago,Warhammer,"995 Waukegan Rd, Glenview, IL 60025, United States",https://www.warhammer.com/?utm_source=Google&utm_medium=Yext,,
true,tabletop game store,Chicago,Warhammer,"15766 LaGrange Rd, Orland Park, IL 60462, United States",https://www.warhammer.com/?utm_source=Google&utm_medium=Yext,,
true,tabletop game store,Chicago,Tabletop Game Shop,"8010 W 171st St, Tinley Park, IL 60477, United States",https://www.facebook.com/TGSTinleyPark,,
true,tabletop game store,Chicago,MinMaxGames,"1135 National Ave, Addison, IL 60101, United States",https://www.minmaxgames.com/,,
true,tabletop game store,Chicago,Wanderers' Refuge,"4546 N Western Ave, Chicago, IL 60625, United States",,,
true,tabletop game store,Chicago,WMS Gaming Inc,"777 Aldis Ave, East Chicago, IN 46312, United States",,,
true,tabletop game store,Chicago,Micro Center,"80 E Ogden Ave, Westmont, IL 60559, United States",https://www.microcenter.com/site/stores/westmont.aspx?storeid=25,,
true,tabletop game store,Chicago,Game Connection Inc,"12740 Cal Sag Rd, Crestwood, IL 60445, United States",,,
true,tabletop game store,Chicago,Barnes & Noble,"1601 N Milwaukee Ave, Chicago, IL 60647, United States",https://stores.barnesandnoble.com/store/3484,,
true,tabletop game store,Chicago,SMASH Toys and Collectibles,"7222 W Touhy Ave, Chicago, IL 60631, United States",http://linktr.ee/smashtoyschicago,,
true,tabletop game store,Chicago,Barnes & Noble,"651 W Diversey Pkwy, Chicago, IL 60614, United States",https://stores.barnesandnoble.com/store/3464,,
true,tabletop game store,Chicago,Play West Loop,"1112 W Madison St, Chicago, IL 60607, United States",http://www.playtoysandbooks.com/,,
true,tabletop game store,Chicago,Barnes & Noble,"45 Skokie Blvd, Northbrook, IL 60062, United States",https://stores.barnesandnoble.com/store/3465,,
true,tabletop game store,Chicago,Warhammer,"947 Burlington Ave, Downers Grove, IL 60515, United States",https://www.warhammer.com/?utm_source=Google&utm_medium=Yext,,
true,tabletop game store,Chicago,HobbyTown,"15601 S 94th Ave, Orland Park, IL 60462, United States",https://www.hobbytown.com/,,
true,tabletop game store,Chicago,Warhammer,"605 E Dundee Rd, Palatine, IL 60074, United States",https://www.warhammer.com/?utm_source=Google&utm_medium=Yext,,
true,tabletop game store,Chicago,Quake Collectibles,"4628 N Lincoln Ave, Chicago, IL 60625, United States",,,
true,tabletop game store,New Orleans,The Save Point - Tabletop Games and More,"2211 Barataria Blvd, Marrero, LA 70072, United States",https://www.facebook.com/TheSavePointGaming/,,
true,tabletop game store,New Orleans,Pandamonium Gaming,"3712 Williams Blvd Suite J, Kenner, LA 70065, United States",http://pandamoniumgaming.shop/,,
true,tabletop game store,New Orleans,The Red Beret Table,"Decatur St, New Orleans, LA 70116, United States",,,
true,tabletop game store,New Orleans,Warhammer,"622 S Carrollton Ave, New Orleans, LA 70118, United States",https://www.warhammer.com/?utm_source=Google&utm_medium=Yext,,
true,tabletop game store,New Orleans,Modern Bingo & Gaming Supplies,"4631 W Napoleon Ave STE H, Metairie, LA 70001, United States",,,
true,tabletop game store,New Orleans,Bad Wolf,"1484 LA-406, Belle Chasse, LA 70037, United States",,,
true,tabletop game store,New Orleans,Louisiana Gaming,"150 Pintail St, St Rose, LA 70087, United States",,,
true,tabletop game store,New Orleans,One Eyed Jack Gaming Inc,"1532 Kuebel St # B, New Orleans, LA 70123, United States",,,
